"","replicate","U_x","U_y","k"
"8674",4,2.7,3,2
"8675",5,2.7,3,2
"8676",6,2.7,3,2
"8677",7,2.7,3,2
"8678",8,2.7,3,2
"8679",9,2.7,3,2
"8680",10,2.7,3,2
"8681",1,2.8,0,1
"8682",2,2.8,0,1
"8683",3,2.8,0,1
"8684",4,2.8,0,1
"8685",5,2.8,0,1
"8686",6,2.8,0,1
"8687",7,2.8,0,1
"8688",8,2.8,0,1
"8689",9,2.8,0,1
"8690",10,2.8,0,1
"8691",1,2.8,0.1,1
"8692",2,2.8,0.1,1
"8693",3,2.8,0.1,1
"8694",4,2.8,0.1,1
"8695",5,2.8,0.1,1
"8696",6,2.8,0.1,1
"8697",7,2.8,0.1,1
"8698",8,2.8,0.1,1
"8699",9,2.8,0.1,1
"8700",10,2.8,0.1,1
"8701",1,2.8,0.2,1
"8702",2,2.8,0.2,1
"8703",3,2.8,0.2,1
"8704",4,2.8,0.2,1
"8705",5,2.8,0.2,1
"8706",6,2.8,0.2,1
"8707",7,2.8,0.2,1
"8708",8,2.8,0.2,1
"8709",9,2.8,0.2,1
"8710",10,2.8,0.2,1
"8711",1,2.8,0.3,1
"8712",2,2.8,0.3,1
"8713",3,2.8,0.3,1
"8714",4,2.8,0.3,1
"8715",5,2.8,0.3,1
"8716",6,2.8,0.3,1
"8717",7,2.8,0.3,1
"8718",8,2.8,0.3,1
"8719",9,2.8,0.3,1
"8720",10,2.8,0.3,1
"8721",1,2.8,0.4,1
"8722",2,2.8,0.4,1
"8723",3,2.8,0.4,1
"8724",4,2.8,0.4,1
"8725",5,2.8,0.4,1
"8726",6,2.8,0.4,1
"8727",7,2.8,0.4,1
"8728",8,2.8,0.4,1
"8729",9,2.8,0.4,1
"8730",10,2.8,0.4,1
"8731",1,2.8,0.5,2
"8732",2,2.8,0.5,2
"8733",3,2.8,0.5,2
"8734",4,2.8,0.5,2
"8735",5,2.8,0.5,2
"8736",6,2.8,0.5,2
"8737",7,2.8,0.5,2
"8738",8,2.8,0.5,2
"8739",9,2.8,0.5,2
"8740",10,2.8,0.5,2
"8741",1,2.8,0.6,2
"8742",2,2.8,0.6,2
"8743",3,2.8,0.6,2
"8744",4,2.8,0.6,2
"8745",5,2.8,0.6,2
"8746",6,2.8,0.6,2
"8747",7,2.8,0.6,2
"8748",8,2.8,0.6,2
"8749",9,2.8,0.6,2
"8750",10,2.8,0.6,2
"8751",1,2.8,0.7,2
"8752",2,2.8,0.7,2
"8753",3,2.8,0.7,2
"8754",4,2.8,0.7,2
"8755",5,2.8,0.7,2
"8756",6,2.8,0.7,2
"8757",7,2.8,0.7,2
"8758",8,2.8,0.7,2
"8759",9,2.8,0.7,2
"8760",10,2.8,0.7,2
"8761",1,2.8,0.8,2
"8762",2,2.8,0.8,2
"8763",3,2.8,0.8,2
"8764",4,2.8,0.8,2
"8765",5,2.8,0.8,2
"8766",6,2.8,0.8,2
"8767",7,2.8,0.8,2
"8768",8,2.8,0.8,2
"8769",9,2.8,0.8,2
"8770",10,2.8,0.8,2
"8771",1,2.8,0.9,2
"8772",2,2.8,0.9,2
"8773",3,2.8,0.9,2
"8774",4,2.8,0.9,2
"8775",5,2.8,0.9,2
"8776",6,2.8,0.9,2
"8777",7,2.8,0.9,2
"8778",8,2.8,0.9,2
"8779",9,2.8,0.9,2
"8780",10,2.8,0.9,2
"8781",1,2.8,1,2
"8782",2,2.8,1,2
"8783",3,2.8,1,2
"8784",4,2.8,1,2
"8785",5,2.8,1,2
"8786",6,2.8,1,2
"8787",7,2.8,1,2
"8788",8,2.8,1,2
"8789",9,2.8,1,2
"8790",10,2.8,1,2
"8791",1,2.8,1.1,2
"8792",2,2.8,1.1,2
"8793",3,2.8,1.1,2
"8794",4,2.8,1.1,2
"8795",5,2.8,1.1,2
"8796",6,2.8,1.1,2
"8797",7,2.8,1.1,2
"8798",8,2.8,1.1,2
"8799",9,2.8,1.1,2
"8800",10,2.8,1.1,2
"8801",1,2.8,1.2,2
"8802",2,2.8,1.2,2
"8803",3,2.8,1.2,2
"8804",4,2.8,1.2,2
"8805",5,2.8,1.2,2
"8806",6,2.8,1.2,2
"8807",7,2.8,1.2,2
"8808",8,2.8,1.2,2
"8809",9,2.8,1.2,2
"8810",10,2.8,1.2,2
"8811",1,2.8,1.3,2
"8812",2,2.8,1.3,2
"8813",3,2.8,1.3,2
"8814",4,2.8,1.3,2
"8815",5,2.8,1.3,2
"8816",6,2.8,1.3,2
"8817",7,2.8,1.3,2
"8818",8,2.8,1.3,2
"8819",9,2.8,1.3,2
"8820",10,2.8,1.3,2
"8821",1,2.8,1.4,2
"8822",2,2.8,1.4,2
"8823",3,2.8,1.4,2
"8824",4,2.8,1.4,2
"8825",5,2.8,1.4,2
"8826",6,2.8,1.4,2
"8827",7,2.8,1.4,2
"8828",8,2.8,1.4,2
"8829",9,2.8,1.4,2
"8830",10,2.8,1.4,2
"8831",1,2.8,1.5,2
"8832",2,2.8,1.5,2
"8833",3,2.8,1.5,2
"8834",4,2.8,1.5,2
"8835",5,2.8,1.5,2
"8836",6,2.8,1.5,2
"8837",7,2.8,1.5,2
"8838",8,2.8,1.5,2
"8839",9,2.8,1.5,2
"8840",10,2.8,1.5,2
"8841",1,2.8,1.6,2
"8842",2,2.8,1.6,2
"8843",3,2.8,1.6,2
"8844",4,2.8,1.6,2
"8845",5,2.8,1.6,2
"8846",6,2.8,1.6,2
"8847",7,2.8,1.6,2
"8848",8,2.8,1.6,2
"8849",9,2.8,1.6,2
"8850",10,2.8,1.6,2
"8851",1,2.8,1.7,2
"8852",2,2.8,1.7,2
"8853",3,2.8,1.7,2
"8854",4,2.8,1.7,2
"8855",5,2.8,1.7,2
"8856",6,2.8,1.7,2
"8857",7,2.8,1.7,2
"8858",8,2.8,1.7,2
"8859",9,2.8,1.7,2
"8860",10,2.8,1.7,2
"8861",1,2.8,1.8,2
"8862",2,2.8,1.8,2
"8863",3,2.8,1.8,2
"8864",4,2.8,1.8,2
"8865",5,2.8,1.8,2
"8866",6,2.8,1.8,2
"8867",7,2.8,1.8,2
"8868",8,2.8,1.8,2
"8869",9,2.8,1.8,2
"8870",10,2.8,1.8,2
"8871",1,2.8,1.9,2
"8872",2,2.8,1.9,2
"8873",3,2.8,1.9,2
"8874",4,2.8,1.9,2
"8875",5,2.8,1.9,2
"8876",6,2.8,1.9,2
"8877",7,2.8,1.9,2
"8878",8,2.8,1.9,2
"8879",9,2.8,1.9,2
"8880",10,2.8,1.9,2
"8881",1,2.8,2,2
"8882",2,2.8,2,2
"8883",3,2.8,2,2
"8884",4,2.8,2,2
"8885",5,2.8,2,2
"8886",6,2.8,2,2
"8887",7,2.8,2,2
"8888",8,2.8,2,2
"8889",9,2.8,2,2
"8890",10,2.8,2,2
"8891",1,2.8,2.1,2
"8892",2,2.8,2.1,2
"8893",3,2.8,2.1,2
"8894",4,2.8,2.1,2
"8895",5,2.8,2.1,2
"8896",6,2.8,2.1,2
"8897",7,2.8,2.1,2
"8898",8,2.8,2.1,2
"8899",9,2.8,2.1,2
"8900",10,2.8,2.1,2
"8901",1,2.8,2.2,2
"8902",2,2.8,2.2,2
"8903",3,2.8,2.2,2
"8904",4,2.8,2.2,2
"8905",5,2.8,2.2,2
"8906",6,2.8,2.2,2
"8907",7,2.8,2.2,2
"8908",8,2.8,2.2,2
"8909",9,2.8,2.2,2
"8910",10,2.8,2.2,2
"8911",1,2.8,2.3,2
"8912",2,2.8,2.3,2
"8913",3,2.8,2.3,2
"8914",4,2.8,2.3,2
"8915",5,2.8,2.3,2
"8916",6,2.8,2.3,2
"8917",7,2.8,2.3,2
"8918",8,2.8,2.3,2
"8919",9,2.8,2.3,2
"8920",10,2.8,2.3,2
"8921",1,2.8,2.4,2
"8922",2,2.8,2.4,2
"8923",3,2.8,2.4,2
"8924",4,2.8,2.4,2
"8925",5,2.8,2.4,2
"8926",6,2.8,2.4,2
"8927",7,2.8,2.4,2
"8928",8,2.8,2.4,2
"8929",9,2.8,2.4,2
"8930",10,2.8,2.4,2
"8931",1,2.8,2.5,2
"8932",2,2.8,2.5,2
"8933",3,2.8,2.5,2
"8934",4,2.8,2.5,2
"8935",5,2.8,2.5,2
"8936",6,2.8,2.5,2
"8937",7,2.8,2.5,2
"8938",8,2.8,2.5,2
"8939",9,2.8,2.5,2
"8940",10,2.8,2.5,2
"8941",1,2.8,2.6,2
"8942",2,2.8,2.6,2
"8943",3,2.8,2.6,2
"8944",4,2.8,2.6,2
"8945",5,2.8,2.6,2
"8946",6,2.8,2.6,2
"8947",7,2.8,2.6,2
"8948",8,2.8,2.6,2
"8949",9,2.8,2.6,2
"8950",10,2.8,2.6,2
"8951",1,2.8,2.7,2
"8952",2,2.8,2.7,2
"8953",3,2.8,2.7,2
"8954",4,2.8,2.7,2
"8955",5,2.8,2.7,2
"8956",6,2.8,2.7,2
"8957",7,2.8,2.7,2
"8958",8,2.8,2.7,2
"8959",9,2.8,2.7,2
"8960",10,2.8,2.7,2
"8961",1,2.8,2.8,2
"8962",2,2.8,2.8,2
"8963",3,2.8,2.8,2
"8964",4,2.8,2.8,2
"8965",5,2.8,2.8,2
"8966",6,2.8,2.8,2
"8967",7,2.8,2.8,2
"8968",8,2.8,2.8,2
"8969",9,2.8,2.8,2
"8970",10,2.8,2.8,2
"8971",1,2.8,2.9,2
"8972",2,2.8,2.9,2
"8973",3,2.8,2.9,2
"8974",4,2.8,2.9,2
"8975",5,2.8,2.9,2
"8976",6,2.8,2.9,2
"8977",7,2.8,2.9,2
"8978",8,2.8,2.9,2
"8979",9,2.8,2.9,2
"8980",10,2.8,2.9,2
"8981",1,2.8,3,2
"8982",2,2.8,3,2
"8983",3,2.8,3,2
"8984",4,2.8,3,2
"8985",5,2.8,3,2
"8986",6,2.8,3,2
"8987",7,2.8,3,2
"8988",8,2.8,3,2
"8989",9,2.8,3,2
"8990",10,2.8,3,2
"8991",1,2.9,0,1
"8992",2,2.9,0,1
"8993",3,2.9,0,1
"8994",4,2.9,0,1
"8995",5,2.9,0,1
"8996",6,2.9,0,1
"8997",7,2.9,0,1
"8998",8,2.9,0,1
"8999",9,2.9,0,1
"9000",10,2.9,0,1
"9001",1,2.9,0.1,1
"9002",2,2.9,0.1,1
"9003",3,2.9,0.1,1
"9004",4,2.9,0.1,1
"9005",5,2.9,0.1,1
"9006",6,2.9,0.1,1
"9007",7,2.9,0.1,1
"9008",8,2.9,0.1,1
"9009",9,2.9,0.1,1
"9010",10,2.9,0.1,1
"9011",1,2.9,0.2,1
"9012",2,2.9,0.2,1
"9013",3,2.9,0.2,1
"9014",4,2.9,0.2,1
"9015",5,2.9,0.2,1
"9016",6,2.9,0.2,1
"9017",7,2.9,0.2,1
"9018",8,2.9,0.2,1
"9019",9,2.9,0.2,1
"9020",10,2.9,0.2,1
"9021",1,2.9,0.3,1
"9022",2,2.9,0.3,1
"9023",3,2.9,0.3,1
"9024",4,2.9,0.3,1
"9025",5,2.9,0.3,1
"9026",6,2.9,0.3,1
"9027",7,2.9,0.3,1
"9028",8,2.9,0.3,1
"9029",9,2.9,0.3,1
"9030",10,2.9,0.3,1
"9031",1,2.9,0.4,1
"9032",2,2.9,0.4,1
"9033",3,2.9,0.4,1
"9034",4,2.9,0.4,1
"9035",5,2.9,0.4,1
"9036",6,2.9,0.4,1
"9037",7,2.9,0.4,1
"9038",8,2.9,0.4,1
"9039",9,2.9,0.4,1
"9040",10,2.9,0.4,1
"9041",1,2.9,0.5,2
"9042",2,2.9,0.5,2
"9043",3,2.9,0.5,2
"9044",4,2.9,0.5,2
"9045",5,2.9,0.5,2
"9046",6,2.9,0.5,2
"9047",7,2.9,0.5,2
"9048",8,2.9,0.5,2
"9049",9,2.9,0.5,2
"9050",10,2.9,0.5,2
"9051",1,2.9,0.6,2
"9052",2,2.9,0.6,2
"9053",3,2.9,0.6,2
"9054",4,2.9,0.6,2
"9055",5,2.9,0.6,2
"9056",6,2.9,0.6,2
"9057",7,2.9,0.6,2
"9058",8,2.9,0.6,2
"9059",9,2.9,0.6,2
"9060",10,2.9,0.6,2
"9061",1,2.9,0.7,2
"9062",2,2.9,0.7,2
"9063",3,2.9,0.7,2
"9064",4,2.9,0.7,2
"9065",5,2.9,0.7,2
"9066",6,2.9,0.7,2
"9067",7,2.9,0.7,2
"9068",8,2.9,0.7,2
"9069",9,2.9,0.7,2
"9070",10,2.9,0.7,2
"9071",1,2.9,0.8,2
"9072",2,2.9,0.8,2
"9073",3,2.9,0.8,2
"9074",4,2.9,0.8,2
"9075",5,2.9,0.8,2
"9076",6,2.9,0.8,2
"9077",7,2.9,0.8,2
"9078",8,2.9,0.8,2
"9079",9,2.9,0.8,2
"9080",10,2.9,0.8,2
"9081",1,2.9,0.9,2
"9082",2,2.9,0.9,2
"9083",3,2.9,0.9,2
"9084",4,2.9,0.9,2
"9085",5,2.9,0.9,2
"9086",6,2.9,0.9,2
"9087",7,2.9,0.9,2
"9088",8,2.9,0.9,2
"9089",9,2.9,0.9,2
"9090",10,2.9,0.9,2
"9091",1,2.9,1,2
"9092",2,2.9,1,2
"9093",3,2.9,1,2
"9094",4,2.9,1,2
"9095",5,2.9,1,2
"9096",6,2.9,1,2
"9097",7,2.9,1,2
"9098",8,2.9,1,2
"9099",9,2.9,1,2
"9100",10,2.9,1,2
"9101",1,2.9,1.1,2
"9102",2,2.9,1.1,2
"9103",3,2.9,1.1,2
"9104",4,2.9,1.1,2
"9105",5,2.9,1.1,2
"9106",6,2.9,1.1,2
"9107",7,2.9,1.1,2
"9108",8,2.9,1.1,2
"9109",9,2.9,1.1,2
"9110",10,2.9,1.1,2
"9111",1,2.9,1.2,2
"9112",2,2.9,1.2,2
"9113",3,2.9,1.2,2
"9114",4,2.9,1.2,2
"9115",5,2.9,1.2,2
"9116",6,2.9,1.2,2
"9117",7,2.9,1.2,2
"9118",8,2.9,1.2,2
"9119",9,2.9,1.2,2
"9120",10,2.9,1.2,2
"9121",1,2.9,1.3,2
"9122",2,2.9,1.3,2
"9123",3,2.9,1.3,2
"9124",4,2.9,1.3,2
"9125",5,2.9,1.3,2
"9126",6,2.9,1.3,2
"9127",7,2.9,1.3,2
"9128",8,2.9,1.3,2
"9129",9,2.9,1.3,2
"9130",10,2.9,1.3,2
"9131",1,2.9,1.4,2
"9132",2,2.9,1.4,2
"9133",3,2.9,1.4,2
"9134",4,2.9,1.4,2
"9135",5,2.9,1.4,2
"9136",6,2.9,1.4,2
"9137",7,2.9,1.4,2
"9138",8,2.9,1.4,2
"9139",9,2.9,1.4,2
"9140",10,2.9,1.4,2
"9141",1,2.9,1.5,2
"9142",2,2.9,1.5,2
"9143",3,2.9,1.5,2
"9144",4,2.9,1.5,2
"9145",5,2.9,1.5,2
"9146",6,2.9,1.5,2
"9147",7,2.9,1.5,2
"9148",8,2.9,1.5,2
"9149",9,2.9,1.5,2
"9150",10,2.9,1.5,2
"9151",1,2.9,1.6,2
"9152",2,2.9,1.6,2
"9153",3,2.9,1.6,2
"9154",4,2.9,1.6,2
"9155",5,2.9,1.6,2
"9156",6,2.9,1.6,2
"9157",7,2.9,1.6,2
"9158",8,2.9,1.6,2
"9159",9,2.9,1.6,2
"9160",10,2.9,1.6,2
"9161",1,2.9,1.7,2
"9162",2,2.9,1.7,2
"9163",3,2.9,1.7,2
"9164",4,2.9,1.7,2
"9165",5,2.9,1.7,2
"9166",6,2.9,1.7,2
"9167",7,2.9,1.7,2
"9168",8,2.9,1.7,2
"9169",9,2.9,1.7,2
"9170",10,2.9,1.7,2
"9171",1,2.9,1.8,2
"9172",2,2.9,1.8,2
"9173",3,2.9,1.8,2
"9174",4,2.9,1.8,2
"9175",5,2.9,1.8,2
"9176",6,2.9,1.8,2
"9177",7,2.9,1.8,2
"9178",8,2.9,1.8,2
"9179",9,2.9,1.8,2
"9180",10,2.9,1.8,2
"9181",1,2.9,1.9,2
"9182",2,2.9,1.9,2
"9183",3,2.9,1.9,2
"9184",4,2.9,1.9,2
"9185",5,2.9,1.9,2
"9186",6,2.9,1.9,2
"9187",7,2.9,1.9,2
"9188",8,2.9,1.9,2
"9189",9,2.9,1.9,2
"9190",10,2.9,1.9,2
"9191",1,2.9,2,2
"9192",2,2.9,2,2
"9193",3,2.9,2,2
"9194",4,2.9,2,2
"9195",5,2.9,2,2
"9196",6,2.9,2,2
"9197",7,2.9,2,2
"9198",8,2.9,2,2
"9199",9,2.9,2,2
"9200",10,2.9,2,2
"9201",1,2.9,2.1,2
"9202",2,2.9,2.1,2
"9203",3,2.9,2.1,2
"9204",4,2.9,2.1,2
"9205",5,2.9,2.1,2
"9206",6,2.9,2.1,2
"9207",7,2.9,2.1,2
"9208",8,2.9,2.1,2
"9209",9,2.9,2.1,2
"9210",10,2.9,2.1,2
"9211",1,2.9,2.2,2
"9212",2,2.9,2.2,2
"9213",3,2.9,2.2,2
"9214",4,2.9,2.2,2
"9215",5,2.9,2.2,2
"9216",6,2.9,2.2,2
"9217",7,2.9,2.2,2
"9218",8,2.9,2.2,2
"9219",9,2.9,2.2,2
"9220",10,2.9,2.2,2
"9221",1,2.9,2.3,2
"9222",2,2.9,2.3,2
"9223",3,2.9,2.3,2
"9224",4,2.9,2.3,2
"9225",5,2.9,2.3,2
"9226",6,2.9,2.3,2
"9227",7,2.9,2.3,2
"9228",8,2.9,2.3,2
"9229",9,2.9,2.3,2
"9230",10,2.9,2.3,2
"9231",1,2.9,2.4,2
"9232",2,2.9,2.4,2
"9233",3,2.9,2.4,2
"9234",4,2.9,2.4,2
"9235",5,2.9,2.4,2
"9236",6,2.9,2.4,2
"9237",7,2.9,2.4,2
"9238",8,2.9,2.4,2
"9239",9,2.9,2.4,2
"9240",10,2.9,2.4,2
"9241",1,2.9,2.5,2
"9242",2,2.9,2.5,2
"9243",3,2.9,2.5,2
"9244",4,2.9,2.5,2
"9245",5,2.9,2.5,2
"9246",6,2.9,2.5,2
"9247",7,2.9,2.5,2
"9248",8,2.9,2.5,2
"9249",9,2.9,2.5,2
"9250",10,2.9,2.5,2
"9251",1,2.9,2.6,2
"9252",2,2.9,2.6,2
"9253",3,2.9,2.6,2
"9254",4,2.9,2.6,2
"9255",5,2.9,2.6,2
"9256",6,2.9,2.6,2
"9257",7,2.9,2.6,2
"9258",8,2.9,2.6,2
"9259",9,2.9,2.6,2
"9260",10,2.9,2.6,2
"9261",1,2.9,2.7,2
"9262",2,2.9,2.7,2
"9263",3,2.9,2.7,2
"9264",4,2.9,2.7,2
"9265",5,2.9,2.7,2
"9266",6,2.9,2.7,2
"9267",7,2.9,2.7,2
"9268",8,2.9,2.7,2
"9269",9,2.9,2.7,2
"9270",10,2.9,2.7,2
"9271",1,2.9,2.8,2
"9272",2,2.9,2.8,2
"9273",3,2.9,2.8,2
"9274",4,2.9,2.8,2
"9275",5,2.9,2.8,2
"9276",6,2.9,2.8,2
"9277",7,2.9,2.8,2
"9278",8,2.9,2.8,2
"9279",9,2.9,2.8,2
"9280",10,2.9,2.8,2
"9281",1,2.9,2.9,2
"9282",2,2.9,2.9,2
"9283",3,2.9,2.9,2
"9284",4,2.9,2.9,2
"9285",5,2.9,2.9,2
"9286",6,2.9,2.9,2
"9287",7,2.9,2.9,2
"9288",8,2.9,2.9,2
"9289",9,2.9,2.9,2
"9290",10,2.9,2.9,2
"9291",1,2.9,3,2
"9292",2,2.9,3,2
"9293",3,2.9,3,2
"9294",4,2.9,3,2
"9295",5,2.9,3,2
"9296",6,2.9,3,2
"9297",7,2.9,3,2
"9298",8,2.9,3,2
"9299",9,2.9,3,2
"9300",10,2.9,3,2
"9301",1,3,0,1
"9302",2,3,0,1
"9303",3,3,0,1
"9304",4,3,0,1
"9305",5,3,0,1
"9306",6,3,0,1
"9307",7,3,0,1
"9308",8,3,0,1
"9309",9,3,0,1
"9310",10,3,0,1
"9311",1,3,0.1,1
"9312",2,3,0.1,1
"9313",3,3,0.1,1
"9314",4,3,0.1,1
"9315",5,3,0.1,1
"9316",6,3,0.1,1
"9317",7,3,0.1,1
"9318",8,3,0.1,1
"9319",9,3,0.1,1
"9320",10,3,0.1,1
"9321",1,3,0.2,1
"9322",2,3,0.2,1
"9323",3,3,0.2,1
"9324",4,3,0.2,1
"9325",5,3,0.2,1
"9326",6,3,0.2,1
"9327",7,3,0.2,1
"9328",8,3,0.2,1
"9329",9,3,0.2,1
"9330",10,3,0.2,1
"9331",1,3,0.3,1
"9332",2,3,0.3,1
"9333",3,3,0.3,1
"9334",4,3,0.3,1
"9335",5,3,0.3,1
"9336",6,3,0.3,1
"9337",7,3,0.3,1
"9338",8,3,0.3,1
"9339",9,3,0.3,1
"9340",10,3,0.3,1
"9341",1,3,0.4,1
"9342",2,3,0.4,1
"9343",3,3,0.4,1
"9344",4,3,0.4,1
"9345",5,3,0.4,1
"9346",6,3,0.4,1
"9347",7,3,0.4,1
"9348",8,3,0.4,1
"9349",9,3,0.4,1
"9350",10,3,0.4,1
"9351",1,3,0.5,2
"9352",2,3,0.5,2
"9353",3,3,0.5,2
"9354",4,3,0.5,2
"9355",5,3,0.5,2
"9356",6,3,0.5,2
"9357",7,3,0.5,2
"9358",8,3,0.5,2
"9359",9,3,0.5,2
"9360",10,3,0.5,2
"9361",1,3,0.6,2
"9362",2,3,0.6,2
"9363",3,3,0.6,2
"9364",4,3,0.6,2
"9365",5,3,0.6,2
"9366",6,3,0.6,2
"9367",7,3,0.6,2
"9368",8,3,0.6,2
"9369",9,3,0.6,2
"9370",10,3,0.6,2
"9371",1,3,0.7,2
"9372",2,3,0.7,2
"9373",3,3,0.7,2
"9374",4,3,0.7,2
"9375",5,3,0.7,2
"9376",6,3,0.7,2
"9377",7,3,0.7,2
"9378",8,3,0.7,2
"9379",9,3,0.7,2
"9380",10,3,0.7,2
"9381",1,3,0.8,2
"9382",2,3,0.8,2
"9383",3,3,0.8,2
"9384",4,3,0.8,2
"9385",5,3,0.8,2
"9386",6,3,0.8,2
"9387",7,3,0.8,2
"9388",8,3,0.8,2
"9389",9,3,0.8,2
"9390",10,3,0.8,2
"9391",1,3,0.9,2
"9392",2,3,0.9,2
"9393",3,3,0.9,2
"9394",4,3,0.9,2
"9395",5,3,0.9,2
"9396",6,3,0.9,2
"9397",7,3,0.9,2
"9398",8,3,0.9,2
"9399",9,3,0.9,2
"9400",10,3,0.9,2
"9401",1,3,1,2
"9402",2,3,1,2
"9403",3,3,1,2
"9404",4,3,1,2
"9405",5,3,1,2
"9406",6,3,1,2
"9407",7,3,1,2
"9408",8,3,1,2
"9409",9,3,1,2
"9410",10,3,1,2
"9411",1,3,1.1,2
"9412",2,3,1.1,2
"9413",3,3,1.1,2
"9414",4,3,1.1,2
"9415",5,3,1.1,2
"9416",6,3,1.1,2
"9417",7,3,1.1,2
"9418",8,3,1.1,2
"9419",9,3,1.1,2
"9420",10,3,1.1,2
"9421",1,3,1.2,2
"9422",2,3,1.2,2
"9423",3,3,1.2,2
"9424",4,3,1.2,2
"9425",5,3,1.2,2
"9426",6,3,1.2,2
"9427",7,3,1.2,2
"9428",8,3,1.2,2
"9429",9,3,1.2,2
"9430",10,3,1.2,2
"9431",1,3,1.3,2
"9432",2,3,1.3,2
"9433",3,3,1.3,2
"9434",4,3,1.3,2
"9435",5,3,1.3,2
"9436",6,3,1.3,2
"9437",7,3,1.3,2
"9438",8,3,1.3,2
"9439",9,3,1.3,2
"9440",10,3,1.3,2
"9441",1,3,1.4,2
"9442",2,3,1.4,2
"9443",3,3,1.4,2
"9444",4,3,1.4,2
"9445",5,3,1.4,2
"9446",6,3,1.4,2
"9447",7,3,1.4,2
"9448",8,3,1.4,2
"9449",9,3,1.4,2
"9450",10,3,1.4,2
"9451",1,3,1.5,2
"9452",2,3,1.5,2
"9453",3,3,1.5,2
"9454",4,3,1.5,2
"9455",5,3,1.5,2
"9456",6,3,1.5,2
"9457",7,3,1.5,2
"9458",8,3,1.5,2
"9459",9,3,1.5,2
"9460",10,3,1.5,2
"9461",1,3,1.6,2
"9462",2,3,1.6,2
"9463",3,3,1.6,2
"9464",4,3,1.6,2
"9465",5,3,1.6,2
"9466",6,3,1.6,2
"9467",7,3,1.6,2
"9468",8,3,1.6,2
"9469",9,3,1.6,2
"9470",10,3,1.6,2
"9471",1,3,1.7,2
"9472",2,3,1.7,2
"9473",3,3,1.7,2
"9474",4,3,1.7,2
"9475",5,3,1.7,2
"9476",6,3,1.7,2
"9477",7,3,1.7,2
"9478",8,3,1.7,2
"9479",9,3,1.7,2
"9480",10,3,1.7,2
"9481",1,3,1.8,2
"9482",2,3,1.8,2
"9483",3,3,1.8,2
"9484",4,3,1.8,2
"9485",5,3,1.8,2
"9486",6,3,1.8,2
"9487",7,3,1.8,2
"9488",8,3,1.8,2
"9489",9,3,1.8,2
"9490",10,3,1.8,2
"9491",1,3,1.9,2
"9492",2,3,1.9,2
"9493",3,3,1.9,2
"9494",4,3,1.9,2
"9495",5,3,1.9,2
"9496",6,3,1.9,2
"9497",7,3,1.9,2
"9498",8,3,1.9,2
"9499",9,3,1.9,2
"9500",10,3,1.9,2
"9501",1,3,2,2
"9502",2,3,2,2
"9503",3,3,2,2
"9504",4,3,2,2
"9505",5,3,2,2
"9506",6,3,2,2
"9507",7,3,2,2
"9508",8,3,2,2
"9509",9,3,2,2
"9510",10,3,2,2
"9511",1,3,2.1,2
"9512",2,3,2.1,2
"9513",3,3,2.1,2
"9514",4,3,2.1,2
"9515",5,3,2.1,2
"9516",6,3,2.1,2
"9517",7,3,2.1,2
"9518",8,3,2.1,2
"9519",9,3,2.1,2
"9520",10,3,2.1,2
"9521",1,3,2.2,2
"9522",2,3,2.2,2
"9523",3,3,2.2,2
"9524",4,3,2.2,2
"9525",5,3,2.2,2
"9526",6,3,2.2,2
"9527",7,3,2.2,2
"9528",8,3,2.2,2
"9529",9,3,2.2,2
"9530",10,3,2.2,2
"9531",1,3,2.3,2
"9532",2,3,2.3,2
"9533",3,3,2.3,2
"9534",4,3,2.3,2
"9535",5,3,2.3,2
"9536",6,3,2.3,2
"9537",7,3,2.3,2
"9538",8,3,2.3,2
"9539",9,3,2.3,2
"9540",10,3,2.3,2
"9541",1,3,2.4,2
"9542",2,3,2.4,2
"9543",3,3,2.4,2
"9544",4,3,2.4,2
"9545",5,3,2.4,2
"9546",6,3,2.4,2
"9547",7,3,2.4,2
"9548",8,3,2.4,2
"9549",9,3,2.4,2
"9550",10,3,2.4,2
"9551",1,3,2.5,2
"9552",2,3,2.5,2
"9553",3,3,2.5,2
"9554",4,3,2.5,2
"9555",5,3,2.5,2
"9556",6,3,2.5,2
"9557",7,3,2.5,2
"9558",8,3,2.5,2
"9559",9,3,2.5,2
"9560",10,3,2.5,2
"9561",1,3,2.6,2
"9562",2,3,2.6,2
"9563",3,3,2.6,2
"9564",4,3,2.6,2
"9565",5,3,2.6,2
"9566",6,3,2.6,2
"9567",7,3,2.6,2
"9568",8,3,2.6,2
"9569",9,3,2.6,2
"9570",10,3,2.6,2
"9571",1,3,2.7,2
"9572",2,3,2.7,2
"9573",3,3,2.7,2
"9574",4,3,2.7,2
"9575",5,3,2.7,2
"9576",6,3,2.7,2
"9577",7,3,2.7,2
"9578",8,3,2.7,2
"9579",9,3,2.7,2
"9580",10,3,2.7,2
"9581",1,3,2.8,2
"9582",2,3,2.8,2
"9583",3,3,2.8,2
"9584",4,3,2.8,2
"9585",5,3,2.8,2
"9586",6,3,2.8,2
"9587",7,3,2.8,2
"9588",8,3,2.8,2
"9589",9,3,2.8,2
"9590",10,3,2.8,2
"9591",1,3,2.9,2
"9592",2,3,2.9,2
"9593",3,3,2.9,2
"9594",4,3,2.9,2
"9595",5,3,2.9,2
"9596",6,3,2.9,2
"9597",7,3,2.9,2
"9598",8,3,2.9,2
